Generation,Position,Frequency,Effect,Origin
1,610140,0.872450,2.152129,1
2,610140,0.874150,2.152129,1
3,610140,0.871400,2.152129,1
4,610140,0.875750,2.152129,1
5,610140,0.876200,2.152129,1
6,610140,0.874050,2.152129,1
7,610140,0.878600,2.152129,1
8,610140,0.878200,2.152129,1
9,610140,0.876250,2.152129,1
10,610140,0.874500,2.152129,1
11,610140,0.869600,2.152129,1
12,610140,0.871550,2.152129,1
13,610140,0.869450,2.152129,1
14,610140,0.871050,2.152129,1
15,610140,0.868000,2.152129,1
16,610140,0.860800,2.152129,1
17,610140,0.858750,2.152129,1
18,610140,0.856050,2.152129,1
19,610140,0.853750,2.152129,1
20,610140,0.848850,2.152129,1
21,610140,0.850100,2.152129,1
22,610140,0.850250,2.152129,1
23,610140,0.850400,2.152129,1
24,610140,0.848000,2.152129,1
25,610140,0.846400,2.152129,1
26,610140,0.848500,2.152129,1
27,610140,0.847000,2.152129,1
28,610140,0.847000,2.152129,1
29,610140,0.849000,2.152129,1
30,610140,0.848500,2.152129,1
31,610140,0.848500,2.152129,1
32,610140,0.850000,2.152129,1
33,610140,0.852000,2.152129,1
34,610140,0.852500,2.152129,1
35,610140,0.860500,2.152129,1
36,610140,0.868000,2.152129,1
37,610140,0.863000,2.152129,1
38,610140,0.857500,2.152129,1
39,610140,0.848500,2.152129,1
40,610140,0.851500,2.152129,1
41,610140,0.859500,2.152129,1
42,610140,0.857500,2.152129,1
43,610140,0.863500,2.152129,1
44,610140,0.862000,2.152129,1
45,610140,0.860500,2.152129,1
46,610140,0.851000,2.152129,1
47,610140,0.853000,2.152129,1
48,610140,0.856000,2.152129,1
49,610140,0.856500,2.152129,1
50,610140,0.860000,2.152129,1
51,610140,0.858000,2.152129,1
52,610140,0.858200,2.152129,1
53,610140,0.853400,2.152129,1
54,610140,0.847200,2.152129,1
55,610140,0.849100,2.152129,1
56,610140,0.850600,2.152129,1
57,610140,0.852200,2.152129,1
58,610140,0.851000,2.152129,1
59,610140,0.845200,2.152129,1
60,610140,0.851500,2.152129,1
61,610140,0.849000,2.152129,1
62,610140,0.837800,2.152129,1
63,610140,0.834200,2.152129,1
64,610140,0.826900,2.152129,1
65,610140,0.826400,2.152129,1
66,610140,0.817200,2.152129,1
67,610140,0.815000,2.152129,1
68,610140,0.811700,2.152129,1
69,610140,0.806600,2.152129,1
70,610140,0.808000,2.152129,1
71,610140,0.809400,2.152129,1
72,610140,0.814200,2.152129,1
73,610140,0.818100,2.152129,1
74,610140,0.822500,2.152129,1
75,610140,0.816900,2.152129,1
76,610140,0.817700,2.152129,1
77,610140,0.822250,2.152129,1
78,610140,0.818350,2.152129,1
79,610140,0.819100,2.152129,1
80,610140,0.815950,2.152129,1
81,610140,0.815150,2.152129,1
82,610140,0.811750,2.152129,1
83,610140,0.813750,2.152129,1
84,610140,0.812500,2.152129,1
85,610140,0.811150,2.152129,1
86,610140,0.811600,2.152129,1
87,610140,0.818850,2.152129,1
88,610140,0.819050,2.152129,1
89,610140,0.823950,2.152129,1
90,610140,0.826750,2.152129,1
91,610140,0.824300,2.152129,1
92,610140,0.828300,2.152129,1
93,610140,0.826400,2.152129,1
94,610140,0.831100,2.152129,1
95,610140,0.831950,2.152129,1
96,610140,0.836150,2.152129,1
97,610140,0.835150,2.152129,1
98,610140,0.834800,2.152129,1
99,610140,0.838450,2.152129,1
100,610140,0.839550,2.152129,1
101,610140,0.844500,2.152129,1
102,610140,0.830000,2.152129,1
103,610140,0.817000,2.152129,1
104,610140,0.821000,2.152129,1
105,610140,0.805500,2.152129,1
106,610140,0.789500,2.152129,1
107,610140,0.778500,2.152129,1
108,610140,0.775000,2.152129,1
109,610140,0.779500,2.152129,1
110,610140,0.775000,2.152129,1
111,610140,0.767000,2.152129,1
112,610140,0.781500,2.152129,1
113,610140,0.794500,2.152129,1
114,610140,0.800000,2.152129,1
115,610140,0.812500,2.152129,1
116,610140,0.817000,2.152129,1
117,610140,0.823000,2.152129,1
118,610140,0.829000,2.152129,1
119,610140,0.830000,2.152129,1
120,610140,0.832000,2.152129,1
121,610140,0.838000,2.152129,1
